title,engine_size,engine_type,total_kms,price,link
Bmw 740d M-sport  X-drive,2016,3.0 Diesel,"118,000 km","€35,900",/cars-for-sale/bmw-740d-m-sport-x-drive/37634110
BB Motors Kildare,Independent Dealer,2015,2.0 Diesel,"€11,950",/cars-for-sale/bmw-2-series-218d-se/37096675
A & J Motors,Independent Dealer,2016,2.0 Diesel,"€17,950",/cars-for-sale/16-bmw-5-series-m-sport-automatic/34235133
A & J Motors,Independent Dealer,2015,1.5 Diesel,"€12,350",/cars-for-sale/15-bmw-1-series-diesel-automatic/35922538
A & J Motors,Independent Dealer,2014,2.0 Diesel,"€12,850",/cars-for-sale/14-bmw-5-series-2-0-diesel-automatic/36557163
MD Barclay,Independent Dealer,2015,2.0 Diesel,"€14,950",/cars-for-sale/bmw-5-series-520-d-f10-m-sport-4dr-auto/37633765
Charton Motor Company,Independent Dealer,2014,2.0 Diesel,"€11,950",/cars-for-sale/bmw-1-series-d-sport-5dr/37090450
Charton Motor Company,Independent Dealer,2015,1.5 Diesel,"€14,995",/cars-for-sale/bmw-2-series-gran-tourer-216d-se-za2j-4dr-gran-to/35313698
Autoxpress,Independent Dealer,2014,2.0 Diesel,"€8,995",/cars-for-sale/bmw-3-series-316d-es-z3ao-116-bhp-4dr/37633753
BMW 2-Series 2015 auto Diesel.,2015,2.0 Diesel,"145,000 mi","€10,500",/cars-for-sale/bmw-2-series-2015-auto-diesel-/37633513
Cameron Cars,Independent Dealer,2016,1.5 Petrol Plug-in Hybrid,"€39,950",/cars-for-sale/bmw-i8-1-5i-coupe-auto-previously-sold-by-us-/37633464
161 BMW MSPORT! FULL HISTORY+ WARRANTY,2016,2.0 Diesel,"199,000 km","€19,950",/cars-for-sale/161-bmw-msport-full-history-warranty/37608602
Blanchardstown Auto Leader,Independent Dealer,2016,2.0 Diesel,"€29,995",/cars-for-sale/bmw-4-series-f33-d-m-sport-2dr-auto/32236510
Blanchardstown Auto Leader,Independent Dealer,2014,3.0 Diesel,"€25,900",/cars-for-sale/bmw-640d-f13-m-sport-auto-313bhp/35991424
BMW 5-Series 523D M-sport Black Edition with ACC,2014,2.0 Diesel,"112,500 km","€16,899",/cars-for-sale/bmw-5-series-523d-m-sport-black-edition-with-acc/37420849
152 Gran Tourer Luxury Sport,2015,2.0 Diesel,"132,000 mi","€14,500",/cars-for-sale/152-gran-tourer-luxury-sport/37503656
Bmw 420D Automatic,2016,2.0 Diesel,"215,412 km","€13,750",/cars-for-sale/bmw-420d-automatic/37633330
Haley Car Sales Ltd,Independent Dealer,2015,2.0 Diesel,"€17,950",/cars-for-sale/15-bmw-3-series-sport-auto-/37633309
Weirs Motors,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,No price found,/cars-for-sale/bmw-3-series-f30-330e-m-sport-4dr-auto/37633219
BMW 520 m Sport,2014,2.0 Diesel,"134,462 mi","€16,750",/cars-for-sale/bmw-520-m-sport/36047103
Bishopscourt Motors,Independent Dealer,2014,1.6 Petrol,"€12,950",/cars-for-sale/bmw-1-series-2014/37415899
Bluegate Car Store by Frank Keane,Franchise Dealer,2015,2.0 Diesel,"€14,995",/cars-for-sale/bmw-3-series-d-sport-4dr-cream-leather-interior-s/37633228
Optimum Autos,Independent Dealer,2015,1.6 Petrol,"€14,950",/cars-for-sale/2015-bmw-2-series-218i-luxury-edition-1-5-petrol/37043280
Bloomfield Car Sales,Independent Dealer,2015,3.0 Petrol,"€46,950",/cars-for-sale/bmw-m4-2015-3-0-dct-2dr-auto-full-history/37359263
Bloomfield Car Sales,Independent Dealer,2016,2.0 Diesel,"€15,950",/cars-for-sale/bmw-3-series-2016-320d-estate-5dr-auto-new-nct/37403228
Bloomfield Car Sales,Independent Dealer,2015,2.0 Diesel,"€13,950",/cars-for-sale/bmw-1-series-2015-116d-m-sport-full-history/37325257
Bloomfield Car Sales,Independent Dealer,2014,2.0 Diesel,"€14,950",/cars-for-sale/bmw-5-series-2014-auto-pan-roof-estate/37039238
Kylemore Cars,Independent Dealer4.7/5,2016,1.5 Petrol,"€17,950",/cars-for-sale/bmw-2-series-218i-1-5-automatic-low-mileage-r/37413333?campaign=3
Kieran Moran Car & Commercial Sales,Independent Dealer,2015,2.0 Diesel,"€23,950",/cars-for-sale/bmw-x5-xdrive25d-se-2tb-ls02-4dr-auto/37573090?campaign=3
Motor Wholesales,Independent Dealer,2016,2.0 Diesel,"€17,900",/cars-for-sale/161-bmw-x3-s-drive-automatic-bluestone-grey/37627818?campaign=3
BMW 5-Series 2016,2016,2.0 Diesel,"140,000 km","€16,995",/cars-for-sale/bmw-5-series-2016/37556804
Apex Motors,Independent Dealer,2016,2.0 Diesel,"€14,949",/cars-for-sale/bmw-4-series-finance-arranged-immaculate-diesel-f/34504221
Kearys CarStore,Independent Dealer4.4/5,2016,2.0 Diesel,"€18,888",/cars-for-sale/bmw-5-series-520d-se-group-1-5e52-4dr-auto/36397322
BMW 4-Series 2016 msport - Harman Kardon sound,2016,2.0 Diesel,"105,000 mi","€21,500",/cars-for-sale/bmw-4-series-2016-msport-harman-kardon-sound/37632872
BMW X5 MSport,2015,2.0 Diesel,"145,720 mi","€35,000",/cars-for-sale/bmw-x5-msport/37632788
Maurice Dunne Motors,Independent Dealer,2016,2.0 Diesel,"€15,995",/cars-for-sale/bmw-3-series-2016/36951744
Hugo Cars,Independent Dealer4.9/5,2016,2.0 Petrol Plug-in Hybrid,"€19,888",/cars-for-sale/deposit-taken/37193085
Hugo Cars,Independent Dealer4.9/5,2016,1.5 Diesel,"€13,555",/cars-for-sale/162-bmw-116d-m-sport-auto-new-nct-1yr-warranty/36574548
Hugo Cars,Independent Dealer4.9/5,2014,2.0 Diesel,"€19,888",/cars-for-sale/142-bmw-420d-m-sport-auto-new-nct-1yr-warranty/37436642
Hugo Cars,Independent Dealer4.9/5,2014,2.0 Diesel,"€15,888",/cars-for-sale/2014-bmw-520d-m-sport-auto-new-nct-1yr-warranty/37221362
DG Cars & 4X4 LTD,Independent Dealer,2016,2.0 Diesel,"€19,950",/cars-for-sale/2016-bmw-320d-m-sport-automatic/37632636
💥BMW 320d Sport 184hp Auto very low miles💥,2014,2.0 Diesel,"100,000 mi","€12,500",/cars-for-sale/bmw-320d-sport-184hp-auto-very-low-miles/37066733
Spirit Burton,Independent Dealer4.5/5,2015,2.0 Petrol,"€17,950",/cars-for-sale/bmw-2-series-gran-tourer-220i-sport-7-seats-auto/33688278
Green Mile Motors,Independent Dealer,2016,3.0 Diesel,"€23,995",/cars-for-sale/2016-bmw-430d-m-sport-x-drive-harman-kardon/37519685
Green Mile Motors,Independent Dealer,2014,3.0 Diesel,"€19,995",/cars-for-sale/2014-bmw-730d-high-spec-low-miles/37519541
2014 BMW X5 30D M SPORT 7 SEATS,2014,3.0 Diesel,"135,000 mi",No price found,/cars-for-sale/2014-bmw-x5-30d-m-sport-7-seats/37527519
Right Price Cars,Independent Dealer,2014,2.0 Diesel,"€15,950",/cars-for-sale/bmw-520d-se-gran-turismo-automatic/37632224
D&J Motors,Independent Dealer,2015,2.0 Petrol,"€18,950",/cars-for-sale/bmw-320i-x-drive-2-0-m-sport-automatic-2015-low-km/37420554
Michael Barrable Motors,Independent Dealer,2014,1.6 Petrol,"€13,950",/cars-for-sale/bmw-1-series-116i-f20-sport-5dr-auto/36990885
Topline Motors,Independent Dealer,2015,1.6 Petrol,"€15,450",/cars-for-sale/bmw-1-series-116i-sport-petrol-automatic-/37288954
Petersons,Independent Dealer,2014,1.6 Diesel,"€11,950",/cars-for-sale/bmw-1-series-114d-es-z1df-4dr/37440628
Petersons,Independent Dealer,2016,2.0 Diesel,"€16,950",/cars-for-sale/bmw-3-series-318d-se-zlbt-4dr-automatic/36581090
Petersons,Independent Dealer,2014,2.0 Petrol,"€16,950",/cars-for-sale/bmw-4-series-428i-sport-g1-z4ag-2dr/36626230
BMW 116d Sport Auto,2015,1.5 Diesel,"134,700 km","€12,500",/cars-for-sale/bmw-116d-sport-auto/37631891
Castle Motors,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€20,900",/cars-for-sale/bmw-3-series-330-e-2-0-m-sport-plug-in/36409988
Eds Car Sales Fermoy,Independent Dealer,2014,3.0 Diesel,"€22,000",/cars-for-sale/bmw-640d-m-sport-auto-2014-141/37482644
Eds Car Sales Fermoy,Independent Dealer,2015,3.0 Diesel,"€33,950",/cars-for-sale/bmw-730ld-huge-spec-sale/36966489
Eds Car Sales Fermoy,Independent Dealer,2016,3.0 Diesel,"€31,000",/cars-for-sale/bmw-730d-m-sport-x-drive-2016/36823579
Eds Car Sales Fermoy,Independent Dealer,2014,3.0 Diesel,"€22,950",/cars-for-sale/bmw-640d-m-sport-gran-coupe-2014-142/37165297
Smith Auto Developments Limited,Independent Dealer,2015,2.0 Diesel,"€13,950",/cars-for-sale/bmw-x1-2015-new-model-like-a-new-car/37631548
Crinigan Motorsport,Independent Dealer,2015,1.5 Hybrid,"€49,900",/cars-for-sale/bmw-i8-massive-spec-bmw-warranty/37633210?campaign=3
Kylemore Cars,Independent Dealer4.7/5,2016,1.5 Petrol,"€17,950",/cars-for-sale/bmw-2-series-218i-1-5-automatic-low-mileage-f/37449627?campaign=3
SPOTLIGHT,2015,3.0 Diesel,100 mi,"€26,250",/cars-for-sale/335d-m-sport-xdrive-lci/37458526?campaign=3
BMW 3-Series 2014,2014,2.0 Diesel,"160,831 mi","€7,250",/cars-for-sale/bmw-3-series-2014/37631341
BMW 430 GRAND COUPE M PERFORMANCE,2015,3.0 Diesel,"72,000 mi","€21,500",/cars-for-sale/bmw-430-grand-coupe-m-performance/36854967
BMW 520D Msport /very low miles,2015,2.0 Diesel,"75,000 mi","€19,250",/cars-for-sale/bmw-520d-msport-very-low-miles/37505829
JVC Motors,Independent Dealer,2015,2.0 Diesel,"€11,990",/cars-for-sale/bmw-4-series-2015/37631350
Green Mile Motors,Independent Dealer,2015,3.0 Diesel,"€34,995",/cars-for-sale/2015-bmw-x5-3-0d-xdrive-m-sport-7-seater/35643558
BMW 5-Series Jet Black M-Sport High Spec,2015,2.0 Diesel,"117,000 mi","€18,750",/cars-for-sale/bmw-5-series-jet-black-m-sport-high-spec/37630988
BMW 4-Series 2015,2015,2.0 Diesel,"148,773 km","€18,495",/cars-for-sale/bmw-4-series-2015/37630958
Colm Quinn BMW Athlone,Franchise Dealer4.5/5,2016,2.0 Diesel,"€24,995",/cars-for-sale/bmw-4-series-420d-m-sport-auto/37630895
BMW X5 M-SPORT 7 SEATER X-DRIVE MAY P/X!!,2014,2.0 Diesel,"120,000 mi","€26,750",/cars-for-sale/bmw-x5-m-sport-7-seater-x-drive-may-p-x/37513089
Auto Class Motors Ltd,Independent Dealer,2016,2.0 Diesel,"€23,450",/cars-for-sale/bmw-5-series-520-d-f10-m-sport-4dr-auto-82/37412361
BMW 316D *NEW NCT 11.25*,2014,2.0 Diesel,"320,000 km","€5,150",/cars-for-sale/bmw-316d-new-nct-11-25/37111090
Car Podium  Car Sales,Independent Dealer,2016,2.0 Diesel,"€19,950",/cars-for-sale/2016-bmw-320d-auto-low-kms-m-performance-kitted/37420507
Northern Motor Sales,Independent Dealer,2015,3.0 Diesel,No price found,/cars-for-sale/2015-bmw-530d-m-sport-sunroof/37458990
161 BMW 430D M-sport,2016,3.0 Diesel,"170,000 km","€18,700",/cars-for-sale/161-bmw-430d-m-sport/37420622
BMW X5 7 seater,2014,2.0 Diesel,"171,000 km","€23,950",/cars-for-sale/bmw-x5-7-seater/37417955
2016 BMW 320D,2016,2.0 Diesel,"169,000 mi","€11,800",/cars-for-sale/2016-bmw-320d/37578023
AJ Cars Sligo,Independent Dealer,2014,3.0 Diesel,"€28,950",/cars-for-sale/hi-spec-bmw-x5-40d-xdrive-commercial-2014142/35282552
Dunshaughlin Motor Company,Independent Dealer,2014,3.0 Diesel,"€24,950",/cars-for-sale/bmw-x4-3-0d-m-sport-xdrive-auto-low-kms/37296213
2015 BMW X5 Hybrid MSport ☆Read ad☆,2015,2.0 Petrol Plug-in Hybrid,"200,000 km","€16,000",/cars-for-sale/2015-bmw-x5-hybrid-msport-read-ad/37276202
Dunshaughlin Motor Company,Independent Dealer,2015,2.0 Diesel,"€11,900",/cars-for-sale/bmw-3-series-318d-se-irish-car/36895192
BMW 5-Series 2016,2016,2.0 Diesel,"73,300 mi","€21,650",/cars-for-sale/bmw-5-series-2016/37570235
2016 Bmw 520d msport,2016,2.0 Diesel,"137,000 mi","€17,450",/cars-for-sale/2016-bmw-520d-msport/37468445
BMW 320d msport performance,2015,2.0 Diesel,"155,000 km","€20,995",/cars-for-sale/bmw-320d-msport-performance/37629839
Killaloe Auto Sales Ltd,Independent Dealer,2016,2.0 Diesel,"€18,950",/cars-for-sale/2016-bmw-3-series-320d-m-sport-2-0-m-performance/37576705
BMW 3 Series,2015,2.0 Diesel,"114,000 mi","€16,000",/cars-for-sale/bmw-3-series/37629341
Colm Quinn BMW Athlone,Franchise Dealer4.5/5,2016,2.0 Diesel,"€21,995",/cars-for-sale/bmw-5-series-520d-se/37629298
Carhoc Ltd,Independent Dealer,2015,1.6 Petrol,"€16,450",/cars-for-sale/mercedes-benz-a180-1-6-l-1-year-warranty/37569279
Finlay Motor Group Ltd,Franchise Dealer4.2/5,2016,2.0 Diesel,"€23,950",/cars-for-sale/bmw-x1-sdrive18d-se-auto/37629213
Caliber Motors Ltd,Independent Dealer4.8/5,2016,3.0 Diesel,"€31,000",/cars-for-sale/bmw-640d-m-sport-pro-plus/37394902
BMW SERIES 2 active tourer 2016,2016,1.5 Petrol,"56,250 mi","€15,000",/cars-for-sale/bmw-series-2-active-tourer-2016/37629081
SPOTLIGHT,2014,2.0 Diesel,"155,000 mi","€9,695",/cars-for-sale/2014-bmw-520d-luxury-5-series/37623812?campaign=3
Automatic Motor Car Centre,Independent Dealer,2014,1.6 Petrol,"€12,950",/cars-for-sale/bmw-1-series-bmw-1-series-116i-automatic/37286049?campaign=3
AK Automotive,Independent Dealer,2014,2.0 Diesel,"€11,950",/cars-for-sale/bmw-520d-se-high-spec-model/37631386?campaign=3
Coby Motors,Independent Dealer,2015,1.6 Petrol,"€15,950",/cars-for-sale/bmw-1-series-116i-m-sport-5dr-auto-fsh-sat-nav/36462381
Caliber Motors Ltd,Independent Dealer4.8/5,2014,3.0 Diesel,"€23,995",/cars-for-sale/bmw-640d-m-sport-pan-roof/37453017
Peregrine Motors,Independent Dealer,2016,1.5 Petrol,"€16,990",/cars-for-sale/bmw-1-series-118i-sports/36553427
Bmw 3 series,2014,2.0 Diesel,"230,000 km","€8,500",/cars-for-sale/bmw-3-series/37523892
Greg Mitchell Motors,Franchise Dealer,2016,3.0 Diesel,No price found,/cars-for-sale/bmw-5-series-530d-m-sport-4dr-step-auto/37628586
DUBLINCARS.IE,Independent Dealer,2016,3.0 Diesel,"€35,950",/cars-for-sale/bmw-x6-m-sport-x-drive-full-history-superb/37628555
R Neary Motors,Independent Dealer,2016,3.0 Petrol,"€44,950",/cars-for-sale/2016-162-bmw-m4-competition-auto/37168269
R Neary Motors,Independent Dealer,2014,3.0 Diesel,"€15,950",/cars-for-sale/2014-bmw-7-series-730d-m-sport-automatic-new-nct/36787035
R Neary Motors,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€33,950",/cars-for-sale/2016-162-bmw-x5-f15-x-drive-40e-m-sport-automatic/36642004
R Neary Motors,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€32,950",/cars-for-sale/2016-162-bmw-x5-40e-m-sport-automatic/36463575
R Neary Motors,Independent Dealer,2016,2.0 Diesel,"€17,950",/cars-for-sale/2016-162-bmw-520-diesel-m-sport-automatic/37281661
R Neary Motors,Independent Dealer,2015,2.0 Diesel,"€15,950",/cars-for-sale/2015-152-bmw-5-series-520d-m-sport-plus-auto/36930308
R Neary Motors,Independent Dealer,2016,2.0 Diesel,"€17,950",/cars-for-sale/2016-162-bmw-420-diesel-m-sport-plus-automatic/36816218
Automart Lucan,Independent Dealer,2016,2.0 Diesel,"€21,499",/cars-for-sale/bmw-3-series-2016-2-0-diesel-automatic-m-sports/37546241
AJ Cars Sligo,Independent Dealer,2016,2.0 Diesel,"€31,950",/cars-for-sale/lovely-bmw-x5-se-business-7-seater-auto-2016/37416785
Glow Trade Car Sales,Independent Dealer,2014,2.0 Diesel,"€8,950",/cars-for-sale/2014-bmw-420d-m-sport-2-0l-diesel-nct-02-2025/37628373
BMW 2-Series 2016,2016,1.5 Diesel,"215,457 km","€10,000",/cars-for-sale/bmw-2-series-2016/37466353
BMW 220d Convertible,2015,2.0 Diesel,"132,600 km","€16,500",/cars-for-sale/bmw-220d-convertible/37523024
Sean Stapleton Cars Ltd,Independent Dealer,2015,2.0 Diesel,"€16,950",/cars-for-sale/bmw-5-series-d-f10-se-4dr-auto/37627886
Bluegate Car Store by Frank Keane,Franchise Dealer,2015,2.0 Diesel,"€18,995",/cars-for-sale/bmw-2-series-220d-2dr-auto-convertible-cream-leat/37627799
Motor Wholesales,Independent Dealer,2016,2.0 Diesel,"€17,900",/cars-for-sale/161-bmw-x3-s-drive-automatic-bluestone-grey/37627818
141 bmw 316 diesel new nct,2014,2.0 Diesel,"200,123 mi","€7,500",/cars-for-sale/141-bmw-316-diesel-new-nct/37594018
Autoxpress,Independent Dealer,2015,2.0 Diesel,"€17,750",/cars-for-sale/bmw-3-series-320d-estate-automatic-/37627291
BMW 1-Series spot 2016,2016,1.5 Petrol,"73,800 km","€16,200",/cars-for-sale/bmw-1-series-spot-2016/37468439
"BMW 3-SERIES, PLUG IN HYBRID ⚡ ELECTRIC/PETROL ⛽",2016,2.0 Petrol Plug-in Hybrid,"45,000 km","€19,499",/cars-for-sale/bmw-3-series-plug-in-hybrid-electric-petrol/36960171
Merlin Car Auctions,Independent Dealer,2016,2.0 Diesel,No price found,/cars-for-sale/bmw-5-series-lux2-z5l2-auto-1995/37626911
Autoxpress,Independent Dealer,2016,2.0 Diesel,"€20,995",/cars-for-sale/bmw-5-series-520-d-f10-m-sport-auto/37627021
MD Barclay,Independent Dealer,2015,2.0 Diesel,"€16,950",/cars-for-sale/bmw-5-series-520-d-f10-m-sport-4dr-auto/37627043
Autoxpress,Independent Dealer,2015,2.0 Diesel,"€19,495",/cars-for-sale/bmw-3-series-320d-estate-automatic-/37627015
16 BMW 318 SE AUTO,2016,2.0 Diesel,"113,500 mi","€14,750",/cars-for-sale/16-bmw-318-se-auto/37345461
Automatic Motor Car Centre,Independent Dealer,2014,1.6 Petrol,"€12,950",/cars-for-sale/bmw-1-series-bmw-1-series-116i-automatic/37286049?campaign=3
SPOTLIGHT,2014,2.0 Diesel,"155,000 mi","€9,695",/cars-for-sale/2014-bmw-520d-luxury-5-series/37623812?campaign=3
SPOTLIGHT,2016,3.0 Diesel,"180,000 km","€35,000",/cars-for-sale/bmw-7-series-740d-g11-d-xdrive-m-sport-4dr-auto/36390506?campaign=3
Autoxpress,Independent Dealer,2015,2.0 Petrol,"€21,995",/cars-for-sale/bmw-3-series-320i-gt-sport-automatic-reverse-cam/37627014
Bill Griffin Motors,Independent Dealer4.3/5,2016,1.5 Petrol,"€17,900",/cars-for-sale/bmw-3-series-1-5-se-auto-full-digital-service/37626787
BMW 640d LCI Facelift 2016 - Low Mileage,2016,3.0 Diesel,"44,000 mi","€32,950",/cars-for-sale/bmw-640d-lci-facelift-2016-low-mileage/37027595
BMW 420i MSport,2015,2.0 Petrol,"112,000 km","€16,700",/cars-for-sale/bmw-420i-msport/37368647
O'Connell Automotive Ltd,Independent Dealer,2016,2.0 Diesel,"€14,999",/cars-for-sale/2016-bmw-118d-sport-full-leather/36254283
BMW 320D M-Sport,2015,2.0 Diesel,"188,000 mi","€13,500",/cars-for-sale/bmw-320d-m-sport/37413950
N. Conlan & Sons Ltd,Franchise Dealer4.7/5,2014,2.0 Diesel,"€13,995",/cars-for-sale/bmw-3-series-316d-se/37336553
John Foley Auto Sales,Independent Dealer,2015,1.6 Petrol,"€17,775",/cars-for-sale/2015-bmw-116-5-door-petrol-automatic/35533254
Naas Road Autos,Independent Dealer,2015,2.0 Petrol,"€17,950",/cars-for-sale/bmw-3-series-2-0i-x-drive-m-sport-estate-auto-/37146034
BMW 2.0 X5 X-DRIVE 25D M-SPORT 7-SEATER,2015,2.0 Diesel,"116,000 mi","€32,000",/cars-for-sale/bmw-2-0-x5-x-drive-25d-m-sport-7-seater/37521042
GMG Motors,Independent Dealer,2015,2.0 Diesel,"€14,950",/cars-for-sale/bmw-5-series-mint-condition-f10-se-4dr-automatic/36833060
Optimum Autos,Independent Dealer,2015,1.6 Petrol,"€14,950",/cars-for-sale/2015-bmw-2-series-218i-luxury-edition-1-5-petrol/35652084
James Hennessy Motors Ltd,Independent Dealer,2016,1.5 Diesel,"€15,995",/cars-for-sale/bmw-1-series-116d-sport-5dr/37567752
Carland Dublin,Franchise Dealer4.6/5,2014,1.6 Petrol,"€13,999",/cars-for-sale/2yr-warranty-bmw-116-sport-automatic/37496889
BMW 330E Msport // Low miles //High Spec,2016,2.0 Petrol Plug-in Hybrid,"29,500 mi","€23,999",/cars-for-sale/bmw-330e-msport-low-miles-high-spec/37625428
DUBLINCARS.IE,Independent Dealer,2016,3.0 Diesel,"€35,950",/cars-for-sale/bmw-x6-m-sport-x-drive-ll-history-superb-finance/37573904
Kearys CarStore,Independent Dealer4.4/5,2016,2.0 Diesel,"€17,777",/cars-for-sale/bmw-3-series-318d-se/37579362
KTD MOTORS,Independent Dealer,2016,2.0 Diesel,"€13,750",/cars-for-sale/bmw-2-series-2016-coupe-190bhp/37625071
Weirs Motors,Independent Dealer,2015,2.0 Diesel,"€17,900",/cars-for-sale/bmw-2-series-gran-tourer-218d-luxury-auto-7-sea/37580977
BMW 3-Series 2014,2014,2.0 Diesel,"280,000 km","€7,500",/cars-for-sale/bmw-3-series-2014/37465281
Ratoath Motor Centre,Independent Dealer,2016,2.0 Diesel,"€23,950",/cars-for-sale/bmw-4-series-420d-m-sport/36724069
Dean Burke Cars,Independent Dealer,2016,2.0 Diesel,"€21,340",/cars-for-sale/m-sport-bmw-low-millage/37561538
Dean Burke Cars,Independent Dealer,2016,1.5 Diesel,"€14,340",/cars-for-sale/7-seats-bmw-diesel/36845260
Paul Tobin Ltd,Independent Dealer,2015,5.0 Petrol,"€39,950",/cars-for-sale/bmw-6-series-unique-650i-m-sport-cabrio/35921495
Mellotte Motors,Independent Dealer,2014,Petrol,"€14,950",/cars-for-sale/bmw-116-style-aito/36935096
Diamond Car Sales,Independent Dealer4.5/5,2014,2.0 Diesel,"€8,950",/cars-for-sale/2014-bmw-320-automatic/37483597
N2 Car Sales,Independent Dealer,2016,2.0 Diesel,"€24,950",/cars-for-sale/161-bmw-x3-2-0tdi-m-sport-low-miles-new-nct/36987149
N2 Car Sales,Independent Dealer,2016,2.0 Diesel,"€17,950",/cars-for-sale/162-bmw-3-luxury-2-0d-auto-new-nct-top-spec/37055382
N2 Car Sales,Independent Dealer,2014,2.0 Diesel,"€14,450",/cars-for-sale/142-bmw-4-series-2-0d-m-sport-new-nct-very-cle/37563401
N2 Car Sales,Independent Dealer,2014,2.0 Diesel,"€12,950",/cars-for-sale/142-bmw-5-series-2-0d-auto-low-miles-new-nct/37010532
Naas Road Autos,Independent Dealer,2016,2.0 Diesel,"€21,950",/cars-for-sale/bmw-3-series-2-0d-m-sport-plus-with-leather-5dr-e/37626334?campaign=3
SPOTLIGHT,2014,2.0 Diesel,"303,686 km","€8,750",/cars-for-sale/bmw-5-series-2014-automatic/36812459?campaign=3
SPOTLIGHT,2015,3.0 Diesel,"145,000 mi","€16,300",/cars-for-sale/bmw-530d-2015-new-timing-chain/37450185?campaign=3
N2 Car Sales,Independent Dealer,2016,2.0 Diesel,"€17,950",/cars-for-sale/161-bmw-5-series-2-0d-auto-m-sport-new-nct/37417504
N2 Car Sales,Independent Dealer,2016,1.5 Diesel,"€11,950",/cars-for-sale/161-bmw-1-series-1-5tdi-low-miles-new-nct/36881717
Apex Motors,Independent Dealer,2016,2.0 Diesel,"€17,949",/cars-for-sale/bmw-2-series-gran-tourer-finance-arranged-2-0-die/37387083
Kilcormac Motors,Independent Dealer,2015,2.0 Diesel,"€18,950",/cars-for-sale/bmw-x5-panoramic-sunroof-25d-204-bhp/37623906
Elite Autos,Independent Dealer,2016,2.0 Diesel,"€16,995",/cars-for-sale/bmw-218d-luxury-auto-2016/37345855
Automatic Motor Car Centre,Independent Dealer,2014,1.6 Petrol,"€14,950",/cars-for-sale/bmw-1-series-bmw-1-series-automatic-116i-m-sport/37286048
Automatic Motor Car Centre,Independent Dealer,2014,1.6 Petrol,"€12,950",/cars-for-sale/bmw-1-series-bmw-1-series-116i-automatic/37286049
